,p1,p2,p3,p4
45,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
196,['OAK-MOR-985'],['OAK-MOR-986'],['OAK-MOR-728.fq.barcodeStripped'],['OAK-MOR-982']
89,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-729.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
195,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-728.fq.barcodeStripped'],['OAK-MOR-982']
297,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-728.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
48,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
346,['OAK-MOR-985'],['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060']",['OAK-MOR-578.fq.barcodeStripped']
265,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-1061'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
289,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-729.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
389,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-729.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
218,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
495,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-728.fq.barcodeStripped'],['OAK-MOR-981']
156,['OAK-MOR-985'],['OAK-MOR-986'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-982']
165,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-1061'],['OAK-MOR-982']
456,['OAK-MOR-985'],['OAK-MOR-986'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-981']
248,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
246,['OAK-MOR-985'],['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
116,['OAK-MOR-985'],['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-982']
146,['OAK-MOR-985'],['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060']",['OAK-MOR-982']
398,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-728.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
366,['OAK-MOR-985'],['OAK-MOR-986'],['OAK-MOR-1061'],['OAK-MOR-578.fq.barcodeStripped']
46,['OAK-MOR-985'],['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
268,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-1061'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
47,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
416,['OAK-MOR-985'],['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-981']
68,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-1061'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
115,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-982']
197,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-728.fq.barcodeStripped'],['OAK-MOR-982']
57,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
257,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
377,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-1060'],['OAK-MOR-578.fq.barcodeStripped']
287,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-729.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
87,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-729.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
358,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-578.fq.barcodeStripped']
275,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-1060'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
145,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060']",['OAK-MOR-982']
466,['OAK-MOR-985'],['OAK-MOR-986'],['OAK-MOR-1061'],['OAK-MOR-981']
98,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-728.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
459,['OAK-MOR-1144'],['OAK-MOR-986'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-981']
166,['OAK-MOR-985'],['OAK-MOR-986'],['OAK-MOR-1061'],['OAK-MOR-982']
117,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-982']
499,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-728.fq.barcodeStripped'],['OAK-MOR-981']
388,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-729.fq.barcodeStripped'],['OAK-MOR-578.fq.barcodeStripped']
148,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060']",['OAK-MOR-982']
378,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-1060'],['OAK-MOR-578.fq.barcodeStripped']
497,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-728.fq.barcodeStripped'],['OAK-MOR-981']
66,['OAK-MOR-985'],['OAK-MOR-986'],['OAK-MOR-1061'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
155,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-982']
279,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-1060'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
455,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-981']
185,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-729.fq.barcodeStripped'],['OAK-MOR-982']
79,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-1060'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
419,['OAK-MOR-1144'],['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-981']
198,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-728.fq.barcodeStripped'],['OAK-MOR-982']
119,['OAK-MOR-1144'],['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-982']
415,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-981']
199,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-728.fq.barcodeStripped'],['OAK-MOR-982']
457,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-981']
147,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060']",['OAK-MOR-982']
75,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-1060'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
167,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-1061'],['OAK-MOR-982']
446,['OAK-MOR-985'],['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060']",['OAK-MOR-981']
88,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-729.fq.barcodeStripped'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
298,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-728.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
486,['OAK-MOR-985'],['OAK-MOR-986'],['OAK-MOR-729.fq.barcodeStripped'],['OAK-MOR-981']
186,['OAK-MOR-985'],['OAK-MOR-986'],['OAK-MOR-729.fq.barcodeStripped'],['OAK-MOR-982']
168,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-1061'],['OAK-MOR-982']
58,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
465,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-1061'],['OAK-MOR-981']
158,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-982']
277,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-1060'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
449,['OAK-MOR-1144'],['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060']",['OAK-MOR-981']
288,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-729.fq.barcodeStripped'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
485,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-729.fq.barcodeStripped'],['OAK-MOR-981']
169,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-1061'],['OAK-MOR-982']
159,['OAK-MOR-1144'],['OAK-MOR-986'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-982']
157,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-982']
77,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-1060'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
149,['OAK-MOR-1144'],['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060']",['OAK-MOR-982']
376,['OAK-MOR-985'],['OAK-MOR-986'],['OAK-MOR-1060'],['OAK-MOR-578.fq.barcodeStripped']
278,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-1060'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
258,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
445,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060']",['OAK-MOR-981']
479,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-1060'],['OAK-MOR-981']
475,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-1060'],['OAK-MOR-981']
417,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-981']
189,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-729.fq.barcodeStripped'],['OAK-MOR-982']
447,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060']",['OAK-MOR-981']
469,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-1061'],['OAK-MOR-981']
276,['OAK-MOR-985'],['OAK-MOR-986'],['OAK-MOR-1060'],"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
487,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-729.fq.barcodeStripped'],['OAK-MOR-981']
76,['OAK-MOR-985'],['OAK-MOR-986'],['OAK-MOR-1060'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
78,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-1060'],"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']"
187,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-729.fq.barcodeStripped'],['OAK-MOR-982']
489,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-729.fq.barcodeStripped'],['OAK-MOR-981']
498,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-728.fq.barcodeStripped'],['OAK-MOR-981']
467,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-1061'],['OAK-MOR-981']
418,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-981']
178,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-1060'],['OAK-MOR-982']
188,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-729.fq.barcodeStripped'],['OAK-MOR-982']
448,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],"['OAK-MOR-1061', 'OAK-MOR-1060']",['OAK-MOR-981']
458,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-981']
176,['OAK-MOR-985'],['OAK-MOR-986'],['OAK-MOR-1060'],['OAK-MOR-982']
477,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-1060'],['OAK-MOR-981']
177,"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-1060'],['OAK-MOR-982']
476,['OAK-MOR-985'],['OAK-MOR-986'],['OAK-MOR-1060'],['OAK-MOR-981']
175,"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-986'],['OAK-MOR-1060'],['OAK-MOR-982']
179,['OAK-MOR-1144'],['OAK-MOR-986'],['OAK-MOR-1060'],['OAK-MOR-982']
468,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-1061'],['OAK-MOR-981']
488,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-729.fq.barcodeStripped'],['OAK-MOR-981']
478,['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-986'],['OAK-MOR-1060'],['OAK-MOR-981']
