,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
5869,0.013641380058979972,0.011713061577681327,0.02202645961368615,0.6193178703355439,875.421875,851.859375,28185
196,-0.011114398740865464,-0.010861014528360025,0.017949795235353685,0.6191936228316793,1380.9409722222222,1411.98263888889,38031
609,0.008529233867493735,0.008742816773800389,0.013808934516922508,0.6176605339855418,2275.731734664354,2237.239547164358,45940
5722,0.010515100203811915,0.011388078158050322,0.017024311119213407,0.6176520230498322,1488.0690104166652,1457.1002604166674,32453
1403,-0.013147195982302974,-0.013212870967789996,0.021287914709237344,0.6175896588216828,859.6927083333331,882.5989583333336,24136
1021,-0.015601463309662125,-0.014718895727386879,0.025284962559557034,0.6170253672677555,762.4166666666665,786.5833333333335,28377
1656,-0.014168094621139299,-0.013563989209414295,0.022974446462873978,0.6166892701434403,737.125,758.3125,21327
5363,-0.011730865956911685,-0.012075777790142798,0.019030638683921595,0.6164199821009021,982.4218749999991,1005.7447916666655,30475
2532,-0.01391360621258696,-0.014582223913837029,0.022583851468747296,0.6160865090634045,761.875,783.375,26239
502,-0.014040476910784801,-0.013456271268548555,0.02279655845569571,0.6159033583105082,661.9947916666667,680.848958333333,25065
178,0.009271340436203111,0.009463443031051124,0.01506414702802807,0.6154573783004792,1640.609346064809,1610.4675057870393,40774
692,0.010207326477540102,0.008806363046501418,0.016589040069741642,0.6153054326608225,1573.235243055558,1541.4427083333358,40143
5755,-0.013722736425320226,-0.013347518583677638,0.022321247479023174,0.6147835795564937,910.75,936.09375,24506
181,0.011114398740865464,0.010884804360597659,0.01808320435447248,0.614625512326114,1411.98263888889,1380.9409722222222,38031
4956,-0.010939404922732215,-0.01113185401361916,0.0178300108267736,0.6135388827866313,1407.046875,1438.171875,37349
5013,0.014394472522551341,0.014307377595071068,0.023487455495855555,0.6128578945084663,991.0,962.875,29215
4811,0.019251804856705315,0.019764866091872363,0.03147444810634182,0.6116645728515967,582.375,560.375,16667
2431,-0.011658974981782852,-0.011528413605558884,0.019097629857905273,0.6104932951644121,1080.828125,1106.328125,29045
1232,-0.01950861154191496,-0.019537236676969195,0.0319893861882025,0.6098463855211333,500.50000000000006,520.4166666666664,16172
5354,0.011730865956911685,0.011092127798039988,0.01924674203045319,0.6094987888521862,1005.7447916666655,982.4218749999991,30475
125,-0.008647996504572344,-0.008563338042932002,0.014198316052773156,0.6090860685470693,1966.751085069441,2001.064742476857,43679
4974,0.012886304025544531,0.012706899210354521,0.021160710048906187,0.6089731391698093,1110.25,1082.0,33430
5521,-0.018042399639152006,-0.018222100789892295,0.029661430279657848,0.608278139962984,544.25,564.25,17801
2018,-0.01229646077243978,-0.013228985025853544,0.0202478119809304,0.607298249510649,917.453125,940.296875,28792
633,0.0121780598233504,0.012438529872641465,0.020065773549274545,0.606907069565264,1420.5286458333337,1386.3463541666674,34633
4794,0.012111993690496311,0.010364599206936309,0.019961897329577667,0.6067556350242266,1122.875,1096.0,33546
608,-0.010505605976032461,-0.009308046879230121,0.017317331693722893,0.6066526969533351,1495.7135416666645,1527.4739583333346,38952
4540,-0.015870221327967785,-0.01702481380185488,0.02616052295691916,0.6066477093788484,713.2890625000007,736.2942708333325,19116
703,-0.010207326477540102,-0.00963226215781386,0.01682818416777499,0.6065613720276812,1541.4427083333358,1573.235243055558,40143
4625,0.044271936015055295,0.04691140097971109,0.07301591704429569,0.6063326711105658,115.60416666666669,105.80208333333331,2218
4550,-0.01648377749275569,-0.01607952639218908,0.027239671384701566,0.6051386325465498,647.0,668.6875,18495
2977,0.012768714093319013,0.01180585202760246,0.021130137996451148,0.6042891956249196,928.25,904.84375,26404
3477,-0.01367582352241646,-0.014566790770999972,0.02265014352800618,0.6037852919345407,1036.75,1065.5,30293
1685,-0.017575083426028922,-0.01756336186690774,0.02917164553188126,0.6024714446369291,552.0,571.75,17777
946,0.010011627589749291,0.009814433014517359,0.016619633790763907,0.6023976048926596,1491.1545138888887,1461.592708333328,38577
5860,0.012898845892735914,0.01207589499637136,0.021438642783269547,0.6016633619550774,885.875,863.3125,27471
1988,-0.01243350535926955,-0.013074350224454296,0.02068137465163072,0.6011933717514842,971.75,996.21875,28225
3943,-0.009865304152738225,-0.010443853308570212,0.01643359107581442,0.6003133525244614,1512.101562500005,1542.2335069444416,37053
628,-0.012227617243012787,-0.01246614926471943,0.02037763568161526,0.6000508319051245,1042.5937499999993,1068.4062499999989,29701
4842,0.010831234256926952,0.010447088482143903,0.01806230517448815,0.5996595756905589,1128.65625,1104.46875,36039
1762,-0.014425338420529975,-0.01395540152351696,0.02410392394800957,0.5984643185750333,589.28125,606.53125,20757
5062,0.016342616920651604,0.016066479363876826,0.027338497515822267,0.5977876769267678,604.40625,584.96875,18041
5110,0.01240851630073187,0.012022201056934653,0.020767718738221017,0.5974905793526167,951.03125,927.71875,32971
4581,-0.013943946032408373,-0.012812962390958868,0.023366169968574716,0.5967578790688273,886.15625,911.21875,29170
4491,0.011527432090401697,0.011512797627094071,0.019319274416666334,0.5966803846658559,1252.0312500000032,1223.494791666665,30991
604,-0.009462611845306465,-0.00930814476612527,0.01587602596580995,0.5960315173132629,1725.5690104166658,1758.537760416667,41764
1924,0.01110290013265625,0.01087299243106443,0.018639267630838532,0.5956725528360665,1165.1302083333335,1139.541666666666,28515
2908,-0.012108329396945363,-0.013429990339112033,0.0203899596228343,0.5938378310168644,980.328125,1004.359375,27312
390,-0.014330780687455281,-0.01367956456345171,0.024139894911725548,0.5936554711551104,875.5104166666662,900.9687500000003,25329
491,0.014040476910784801,0.014187942938553265,0.02367461844250459,0.5930603251276487,680.848958333333,661.9947916666667,25065
1114,0.008724518920538117,0.009096906303380899,0.01473757177881779,0.5919916151368849,1952.684895833331,1918.9071180555586,42545
3975,0.013665080292783446,0.013833078204819483,0.023084092402187995,0.5919695717163314,1138.187500000003,1107.5000000000002,29972
5785,-0.009899387930487783,-0.009339926855527442,0.016726943852093994,0.5918228708138163,1179.098958333334,1202.6770833333321,30106
4848,0.013102104740440811,0.012347696200214812,0.02213877168744612,0.591817148910317,828.8125,807.375,29104
5241,0.01434867918692429,0.013324127739326137,0.02425884314364054,0.5914824174410723,1093.1614583333317,1062.2343749999998,26743
6381,0.012409554189683342,0.010907223851508859,0.020995452334215313,0.5910591490072384,813.28125,793.34375,27580
5884,0.01553108621435784,0.014177650580957275,0.026297126736835614,0.5906001203014595,660.0,639.8125,23477
1694,-0.01661282879556991,-0.016656303478447307,0.02813843448079178,0.5903963423022122,532.75,550.75,17323
3996,-0.012309593184081473,-0.012655443859094749,0.020857605689633393,0.5901728782896477,1115.8020833333358,1143.6145833333326,31801
3964,-0.0118535124828696,-0.010436557282894032,0.020086758210722193,0.5901157547932381,1382.0052083333335,1415.161458333332,35083
1695,-0.015819321460551188,-0.01706453724123753,0.02680890925272894,0.5900770266862275,618.25,638.125,19741
159,-0.010399236369799905,-0.00961506879024552,0.01764506684473664,0.5893565868185929,1348.1128472222201,1376.446180555556,36238
2147,-0.009863400445516406,-0.009971552073215513,0.01678592203475537,0.5875995626033629,1147.1067708333337,1169.9609374999986,29635
5649,0.04688069098288154,0.04766428935261207,0.07982105276457988,0.5873223837469176,104.7916666666667,95.40625000000003,1985
1004,-0.01092386598281489,-0.01177502962456175,0.018608537371160444,0.5870351744970953,1082.7395833333328,1106.6562500000002,36462
5999,-0.011332973556395013,-0.011829354296044746,0.019309054610635028,0.5869253459023854,1164.0833333333308,1190.770833333333,28957
4734,0.009501969293419578,0.009533924466224388,0.016190751043677763,0.5868763757645418,1533.859375,1504.984375,37669
638,0.009557004481319272,0.009512522022916687,0.01631615869576751,0.585738632451424,1840.0898437500005,1805.2513020833335,42143
480,0.020660548657800454,0.020241585058127107,0.03528208836112075,0.5855817956787228,433.2916666666666,415.75,13993
5885,-0.01553108621435784,-0.015991801812147353,0.02654008260140883,0.5851935899224896,639.8125,660.0,23477
454,0.018444176814309297,0.0182847832725073,0.03154052220728888,0.584777154071562,475.6770833333334,458.44791666666663,14511
5984,-0.011822720450856075,-0.011648799330280209,0.02022460487533368,0.5845711460734293,1008.21875,1032.34375,28254
1721,0.0164407909353477,0.01647862199366093,0.028132576685493283,0.5844040209735031,571.875,553.375,19260
1657,-0.016783628600873533,-0.01739382030184444,0.028722173279206377,0.5843439644250096,626.09375,647.46875,18860
1940,-0.01117345073668484,-0.011518275509904877,0.01912157017119119,0.5843375118597168,972.09375,994.0625,27367
3270,-0.015719678426509145,-0.015893156363127176,0.026909911559702963,0.5841594236247524,706.859375,729.4375,19386
1973,0.01243350535926955,0.012823107225527668,0.021316702756546273,0.5832752607788403,996.21875,971.75,28225
3767,0.012944425267518123,0.012938977258620539,0.02219833339936177,0.5831259957511176,1100.4375,1072.3125,33210
907,0.01000596386502424,0.010077714450433999,0.017186916811951395,0.58218492441101,1276.03732638889,1250.754340277775,31726
4239,0.01574106827025115,0.016542586850471087,0.02714464823634649,0.5798958282013752,717.875,695.625,20915
4853,-0.013102104740440811,-0.012964248475512159,0.022615132949145134,0.5793512145121428,807.375,828.8125,29104
4560,-0.018849389083317982,-0.020044461150162465,0.03256771918727374,0.5787752275475166,499.375,518.5625,15561
4324,0.014217098943323727,0.014729414148674033,0.02457436569766287,0.5785337094041795,659.875,641.375,23188
1680,-0.017428908399947582,-0.018310053289266166,0.030126263641962893,0.5785287086072912,468.625,485.25,15542
4851,-0.010831234256926952,-0.01074546833713386,0.01872843561619543,0.5783309657513858,1104.46875,1128.65625,36039
1376,-0.011636126101093403,-0.012133305816448975,0.02013851360390727,0.5778046150752538,1055.9895833333317,1080.8541666666672,28966
1752,-0.0164407909353477,-0.016816419251344496,0.028456255370661782,0.5777566556525231,553.375,571.875,19260
2806,-0.010549527179521033,-0.011099542403806166,0.01827728786068089,0.5771932498921658,1093.739583333334,1117.0624999999993,35573
886,0.008861725470067429,0.008439579510738015,0.01536132840144374,0.5768853603334563,1803.4327256944393,1771.7504340277787,40070
4580,0.011792876384316073,0.011952706641863932,0.02045910109495602,0.5764122445840734,1056.375,1031.75,33332
96,-0.009705107918689532,-0.009891026521203711,0.016853274587320183,0.5758588853700465,1515.1657986111131,1544.863715277776,39201
884,-0.012880512690783308,-0.012013331365094894,0.022392079210258153,0.575226291843526,975.5208333333327,1000.9791666666674,28671
1684,-0.013779621418013636,-0.014502936295294333,0.02399211550647164,0.5743395747780856,646.375,664.4375,19940
5530,-0.01417757517460583,-0.013480401648785608,0.024685230412677766,0.5743343261371606,736.625,757.8125,21236
2795,0.010549527179521033,0.011487710470714374,0.01837047959711507,0.5742652021549697,1117.0624999999993,1093.739583333334,35573
6006,0.01086636362912664,0.010047706001687263,0.01894591079371389,0.5735466480044875,1322.729166666662,1294.2916666666652,30139
694,0.00977373117853141,0.010092102249438283,0.017088760854120498,0.5719391395295192,1438.8776041666665,1411.023437499998,38700
3231,-0.01081989168360334,-0.01119804331687064,0.018921794338219545,0.5718216512769393,1315.625,1344.40625,35327
3790,-0.012944425267518123,-0.01291621796841048,0.022677632078051155,0.5708014497706996,1072.3125,1100.4375,33210
1017,0.01092386598281489,0.010141023709431462,0.01914441165157952,0.5706033792850255,1106.6562500000002,1082.7395833333328,36462
3446,0.009228879334412889,0.00966534660123586,0.016178401987824425,0.5704444321113036,1765.0664062499952,1732.7851562500005,39173
6388,-0.012409554189683342,-0.012816660447228385,0.021784455749868082,0.5696517889715234,793.34375,813.28125,27580
4487,0.01364956710567134,0.015215516289498266,0.023977184586728206,0.5692731378156306,1123.21875,1092.96875,29805
5267,-0.010960481845816912,-0.01092197827940362,0.019278259135055948,0.5685410580401509,1091.3020833333312,1115.4895833333355,28457
1018,0.012200270635994619,0.01127415764195818,0.021469904980523355,0.568249866362344,973.9791666666669,950.4999999999997,33589
5526,0.014889034553797172,0.017053933342285298,0.026226068228043072,0.5677188980190553,677.375,657.5,19845
2788,0.010829274061136977,0.009991057910242771,0.019087735005706236,0.5673420161113715,1157.5416666666656,1132.7395833333344,35091
3058,0.01565659483505691,0.014695670272569258,0.027664124721797464,0.5659530164972314,549.375,532.4375,21558
3067,-0.01565659483505691,-0.01677785673541527,0.027761070276206643,0.5639766291170627,532.4375,549.375,21558
3822,0.011877965162586141,0.011310426353310027,0.021069920848020823,0.5637403789156561,913.125,891.6875,31903
3193,0.01141400520059858,0.01202079192283146,0.020253509349811842,0.5635569127038529,1388.7109375,1357.3671875,33926
734,0.014659854310703572,0.01495710053617076,0.026065666164331647,0.5624200900249452,755.5807291666664,733.7473958333331,20218
5712,0.04856254856254856,0.051019499385762376,0.0864342020044723,0.5618441246213602,84.34375,76.53125,1756
3684,0.010805995138454202,0.009949860750772898,0.0192494214126541,0.5613672695300131,1370.9635416666686,1341.6510416666654,34628
2008,-0.01260457334076966,-0.012717952984190753,0.022489123406052847,0.5604741951559212,829.875,851.0625,26345
3674,0.008351202053236155,0.008461509305058448,0.014910528097813604,0.5600876104757637,1884.0976562499998,1852.8893229166665,41535
1351,0.053211586901763204,0.057950420996394233,0.09503005318864007,0.5599448292019281,69.68749999999999,62.64583333333337,1586
5349,-0.013488665678687162,-0.013079696409112081,0.024101483565714187,0.5596612192734726,748.8854166666677,769.3645833333345,24466
2432,0.013897342260093325,0.014236491184935201,0.024832934805471343,0.5596335015960892,937.03125,911.34375,25577
1407,-0.010118065975214495,-0.010816207992341436,0.018089908203063356,0.5593210237242163,1178.5833333333348,1202.6770833333355,30107
6116,0.01345707656612529,0.013902444150956922,0.024072682106866205,0.5590185799149882,819.0,797.25,26491
4220,-0.01330426939266386,-0.014848359000995275,0.023803975097973128,0.558909566066413,820.4375,842.5625,24193
529,0.039483725093033134,0.03587336618580609,0.07073122608533636,0.5582219802806261,143.6666666666667,132.7526041666667,2542
713,-0.00977373117853141,-0.010429693871314642,0.017520942392017277,0.5578313631682519,1411.023437499998,1438.8776041666665,38700
1507,-0.010612249440728357,-0.010896265253371949,0.019030170282889433,0.5576539401893914,925.9947916666657,945.8593750000001,29334
3810,0.009980407368933188,0.010015019899249888,0.017903923220688737,0.5574424803944874,1200.125,1176.40625,36799
6342,0.016710534369835342,0.016507212800790937,0.030070683186539805,0.5557085040660229,519.0625,502.0,15559
5042,0.009095708252482636,0.00899193361500727,0.016389640100404966,0.5549669301315465,1326.1031249999999,1302.1968749999924,36427
6110,0.016633437767017943,0.017589227757718325,0.030021819817118725,0.5540449535818411,557.71875,539.46875,15594
5568,0.01226287534974631,0.01266414973917381,0.022152007033983696,0.5535785236495124,787.6354166666663,768.5520833333337,22175
4020,0.008929967918126527,0.00886937712047978,0.01613529388659068,0.5534431526870311,1422.284722222222,1397.1076388888926,37720
1718,0.01417330531254582,0.015603897357350273,0.025620072264131565,0.5532109810786378,648.46875,630.34375,20553
2027,-0.011901504787961696,-0.011852487958604987,0.02152346224943427,0.5529549405219191,790.015625,809.046875,27244
3345,0.03921441113351108,0.038317833068421334,0.07098998258121582,0.5523935872029266,124.84375000000001,115.42187499999997,2329
92,-0.008806223051267912,-0.009215393829578684,0.015952286204162704,0.5520351715461295,1762.0104166666665,1793.3194444444448,42086
953,0.011332358914978836,0.011186546181908494,0.020528559678586293,0.5520289339538916,1109.9583333333323,1085.0833333333333,33701
368,0.01167440049664865,0.012655180482212418,0.02116812319251679,0.5515085296166314,1001.5260416666673,978.4114583333337,26467
5322,-0.011132244966025844,-0.010997215512215724,0.020187784526962602,0.5514347030580661,1091.2413194444443,1115.8107638888896,29066
1478,0.015676165926774552,0.016227936880305636,0.028431520834307077,0.5513657189895662,554.0989583333336,536.9947916666665,15593
2493,-0.009773157990510907,-0.009085133110925667,0.01773094472954971,0.5511921750127243,1162.0260416666667,1184.9635416666665,30544
3993,-0.008274099243023476,-0.008606157554141956,0.0150481966800967,0.5498399189563429,1529.0355902777792,1554.5494791666722,38123
309,0.049298797939324554,0.046156011003705776,0.0896806186494542,0.5497151857529541,76.38020833333334,69.203125,1795
1636,-0.014338853348141268,-0.013238798810281881,0.02612584693038934,0.5488378381128173,674.8750000000002,694.5104166666665,19383
410,-0.011978193404000817,-0.0117745318366883,0.021845150526325432,0.5483227680013458,933.5416666666667,956.1770833333326,26583
4832,-0.01689983212087297,-0.017818841849571,0.030845547137549167,0.5478856330708533,549.0,567.875,17240
999,0.010411041956783279,0.00988565704095444,0.019006443961791682,0.5477637993573344,1111.0416666666679,1088.145833333333,36094
4755,0.009780370624571036,0.008722053511188389,0.017869536407754443,0.5473208930214254,1287.34375,1262.40625,33972
3029,0.018352868599629858,0.021825231021351792,0.033608737743869674,0.5460743197050735,412.6875,397.8125,13367
2101,0.04562578484721641,0.04406604521605969,0.08363126894805153,0.5455589209767624,78.0625,71.25,1786
5509,0.014080424069242556,0.014241020931971132,0.02585070883769352,0.5446823202275817,765.21875,743.96875,20592
1007,-0.012200270635994619,-0.012183675921434387,0.022418142427890662,0.5442141638290301,950.4999999999997,973.9791666666669,33589
2038,0.011901504787961696,0.01205097997764696,0.021871515494451165,0.5441554697469924,809.046875,790.015625,27244
396,0.0122963398308682,0.012283960417846197,0.022635998722740965,0.543220556843151,807.3854166666674,787.7708333333327,22929
1737,-0.01417330531254582,-0.014791893247880463,0.026120656071208732,0.5426090858478942,630.34375,648.46875,20553
3969,0.009279348557461242,0.00988043936115239,0.01711260377204354,0.5422522884928065,1531.2239583333344,1503.0677083333353,37793
1977,0.01260457334076966,0.013948678013246738,0.023245319633237192,0.5422413431883759,851.0625,829.875,26345
464,0.01853658536585366,0.01969348485094507,0.034210723423787844,0.541835527306171,369.75,356.29166666666646,12572
3573,-0.011701393191594824,-0.011189048774474278,0.021644393834790738,0.5406200460456534,872.3125,892.96875,30261
4736,-0.011276282308825498,-0.01201578484328694,0.02086371938027755,0.5404732542312162,1153.5625,1179.875,32012
496,0.014289462177525128,0.01424081932568448,0.02643986074115241,0.5404514916859697,604.0833333333333,587.0624999999995,22727
5491,0.013899169339583847,0.012751046764400063,0.02572488553008338,0.5403005320793276,770.5,749.375,20487
6276,0.010810071154898744,0.009886427965915174,0.0200082124165034,0.5402817068246566,1154.21875,1129.53125,28650
501,-0.014289462177525128,-0.013576800299020553,0.026452302803739985,0.5401972857918743,587.0624999999995,604.0833333333333,22727
3372,0.04220822725445531,0.04031938797264483,0.07816426695477258,0.539993898732241,121.53125,111.6875,2251
1725,0.01132577187597461,0.011498112530626938,0.020981056301782108,0.5398094220362305,802.2526041666672,784.2838541666674,22238
1438,-0.012366452991452979,-0.013032726817204061,0.022912983831083793,0.5397137746274943,770.3541666666661,789.6458333333335,23317
6104,-0.01221614329611032,-0.011694737740151015,0.02268403792141576,0.538534776675593,823.75,844.125,26006
2773,-0.014864943995047739,-0.015437450036784543,0.027621384725408343,0.5381679500439304,613.3645833333337,631.8750000000008,17930
4589,0.010558268443975187,0.010891881497051123,0.01962581418228098,0.5379786207039319,1076.765625,1054.265625,34469
4212,-0.014025245441795231,-0.013771999388959942,0.026082723681274726,0.537721658718649,615.125,632.625,20209
4747,0.01017001085942675,0.00990470387537223,0.018954029442200225,0.536561942696138,1167.625000000001,1144.1145833333326,29829
3020,0.01197140809329175,0.01342023515421806,0.02231887243321596,0.5363805061888054,816.265625,796.953125,25118
6081,0.01577898350127339,0.013500759904784342,0.029444605408688533,0.5358870761642918,573.34375,555.53125,15356
5243,-0.01142406161492909,-0.011740039175093215,0.02132018446023751,0.5358331507982564,919.8802083333343,941.1406250000006,24642
4806,-0.01503872849813902,-0.015584916732313209,0.028102749375837927,0.5351337086992977,611.96875,630.65625,17916
5232,0.010633052853010824,0.011167550671225117,0.0199029018829436,0.5342463584228963,1281.145833333332,1254.1875000000002,29712
4031,-0.008929967918126527,-0.00806688075993561,0.016719928924298005,0.5340912607080031,1397.1076388888926,1422.284722222222,37720
4739,-0.00959250084996843,-0.008444314670760062,0.017976995123409736,0.5335986789848446,1274.46875,1299.15625,34251
1674,-0.014171287738755391,-0.014603585489506231,0.02659944194868103,0.532766355252731,600.0,617.25,19083
910,-0.012915599605325912,-0.013328750153587667,0.024298188458989282,0.5315457828111337,927.4583333333334,951.729166666667,26902
5481,0.01227932668980704,0.01302868485347953,0.023138134307866327,0.5306964911873818,847.5625,827.0,21424
3972,0.009480802638650082,0.010246181882564312,0.01788325279530956,0.5301497857893458,1542.5199652777758,1513.5460069444478,36009
1774,0.01505084745762712,0.013781600434122406,0.028402955581569547,0.5299042705046335,467.875,454.0,18743
1687,-0.015222194942302971,-0.01681810752108032,0.028744502703099976,0.5295689092113366,501.375,516.875,16801
984,-0.011332358914978836,-0.012061636514902122,0.021422050011691837,0.5290044094189773,1085.0833333333333,1109.9583333333323,33701
1784,-0.016149068322981366,-0.014133592487562638,0.030597322283264165,0.5277935164873703,396.0,409.0,17195
2466,0.009773157990510907,0.0092474859584854,0.018542273261105163,0.527074423555788,1184.9635416666665,1162.0260416666667,30544
3511,0.011618589743589744,0.01216385807513673,0.022050374985689365,0.5269112090442987,1104.6875,1079.3125,32708
2272,-0.019074296385220756,-0.01960600591834828,0.03623487959461755,0.5264070585749681,459.625,477.5,14492
3531,0.01615798922800718,0.01500641856047444,0.0307009809649968,0.5263020502970064,619.0625,599.375,17378
4596,-0.010558268443975187,-0.010913134365097594,0.020080822131832307,0.5257886542024652,1054.265625,1076.765625,34469
2981,-0.01197140809329175,-0.012032563164380465,0.0227900154784499,0.5252917930052238,796.953125,816.265625,25118
4743,0.012863669151238278,0.012971390129965347,0.024494008314889588,0.5251761567917254,1053.125,1026.375,28764
1431,-0.011676727123651738,-0.011955939448906083,0.022240481234910743,0.5250213338604766,728.2604166666662,745.46875,22495
654,-0.011776952923733727,-0.01142497024789639,0.022432485569027872,0.5249954530225556,978.9687499999997,1002.3020833333343,27880
4838,0.010575488224226302,0.01090411803179237,0.02015920981460644,0.5245983509018189,973.5,953.125,32507
4579,-0.00897797925820871,-0.008909728687373955,0.01712476614034917,0.5242687219567281,1222.84375,1245.0,37105
5091,-0.009549757815940115,-0.010485172813301,0.018240400024333154,0.523549801714902,1124.65625,1146.34375,35887
1426,0.009146782243566328,0.009840061403678605,0.017473102295308605,0.5234778626587775,1114.8689236111104,1094.6588541666704,28519
981,0.015491519959883234,0.015439788018572684,0.02962698677210296,0.5228854381664689,590.6458333333331,572.6249999999999,17549
2681,0.01041493473618926,0.009618430485896319,0.01998039270470396,0.5212577595503057,1408.5,1379.4635416666686,34147
2241,-0.016173943954025712,-0.016859514947852414,0.031060073679327532,0.5207310234035442,518.9375,536.0,14995
3831,-0.011877965162586141,-0.011681562154234361,0.02281967171147755,0.5205142875307848,891.6875,913.125,31903
1923,-0.010943107607224804,-0.011851014006404361,0.02102530894545083,0.520473094384305,1050.6875,1073.9375,28294
2869,0.04791344667697063,0.045233930335913324,0.09215986068368066,0.5198949555861793,74.15625,67.375,1749
5815,-0.011965041270722064,-0.012925019213834227,0.023056032292175708,0.5189549146659774,890.28125,911.84375,26818
1639,-0.012104889738354819,-0.012203573572606286,0.02332948723818727,0.5188665149288288,710.6979166666663,728.1145833333334,20908
1506,-0.010450620540300421,-0.009610625748305904,0.020141446407503382,0.518861472451512,928.1406250000016,947.7447916666679,28960
3534,-0.011618589743589744,-0.011130743526022618,0.022406367468758657,0.5185396410100664,1079.3125,1104.6875,32708
97,0.006891309903148706,0.006848004845987267,0.013292780367216204,0.5184250181508036,2327.9352213541674,2296.069769965286,46412
3999,-0.009871407583486036,-0.009460542342284708,0.019042736536453213,0.5183817758854855,1249.6041666666663,1274.520833333334,34034
4711,-0.008751689479304327,-0.008615115071725394,0.016886897745288176,0.5182532405483562,1382.7604166666692,1407.177083333332,35272
3211,0.009556698728577213,0.009173526587243392,0.018460090335686633,0.5176951225478251,1359.6848958333346,1333.9427083333303,32562
1667,-0.01183541377716135,-0.012202590918464387,0.022866829969427675,0.517579996570796,667.9375,683.9375,20403
5511,0.015985430999595304,0.015566165454462702,0.030905909688646326,0.5172289429638679,627.625,607.875,18128
6362,0.015945330296127564,0.015622158163144583,0.030861949961162424,0.5166663258865247,473.875,459.0,14962
2553,0.011407448626733973,0.011753401649030857,0.022082678047944206,0.5165790400044324,795.1875,777.25,27714
3568,0.011701393191594824,0.010412934904470447,0.022710589999183333,0.5152395068562994,892.96875,872.3125,30261
2814,-0.009082924687111183,-0.010412869898432353,0.017643112468558573,0.5148141918438527,705.1510416666665,718.0781250000001,35285
3070,-0.012084162638612454,-0.011974671845314535,0.023489205495928,0.5144559972753152,434.3125,444.9375,24285
6073,0.01221614329611032,0.012382169876598811,0.02381336929479612,0.5129951643919572,844.125,823.75,26006
1259,-0.009940186536901867,-0.009227331060692385,0.01938589447644142,0.5127535667225267,1017.286458333334,1037.7135416666672,34993
1698,-0.01132577187597461,-0.01111918035346728,0.022098461534585043,0.512514043488923,784.2838541666674,802.2526041666672,22238
2794,0.008507686794928854,0.007901803997966323,0.016604081196124873,0.5123852801270576,1366.9231770833337,1343.8606770833321,39677
4996,0.009525722102024486,0.009964637926189221,0.018625871155094644,0.5114242454865775,1387.6614583333321,1361.4739583333323,34809
920,-0.010230385772668075,-0.009846967473093902,0.020099109073929262,0.5089969776788764,1147.8749999999993,1171.6041666666663,32887
1783,-0.01505084745762712,-0.015580655713257844,0.029578858570980207,0.5088380074406756,454.0,467.875,18743
4288,-0.010415389555419298,-0.009902288145396312,0.020493953294455376,0.5082176877136327,882.8177083333312,901.4010416666662,26074
435,0.011402016303105705,0.011749476325154459,0.0224393638747832,0.5081256477113867,829.7499999999985,811.0416666666664,25339
4498,-0.007831791545350693,-0.008124702149607026,0.015420974134290359,0.5078662007438154,1402.1093750000007,1424.2447916666683,35777
3782,0.013381935610137978,0.013836082836099857,0.026365731850882677,0.5075503189451567,647.234375,630.140625,18868
398,-0.013738441215323636,-0.013374713069117219,0.027084016593137042,0.5072527247972847,622.1666666666663,639.4999999999992,20097
5563,-0.009969335429175065,-0.009966643337398558,0.019671773202250244,0.506783772193687,833.769965277778,850.561631944443,22884
5838,0.011965041270722064,0.01178151871605909,0.02364245930592324,0.5060827689666114,911.84375,890.28125,26818
3071,0.012084162638612454,0.011515932192138987,0.023900318639016496,0.5056067586850265,444.9375,434.3125,24285
1777,0.016149068322981366,0.015339716362486513,0.031971483125031556,0.5051085137285268,409.0,396.0,17195
1206,0.009296700050694745,0.009530234805924725,0.018425167200609178,0.5045653018761954,1316.916666666667,1292.6562499999984,37319
1270,0.009940186536901867,0.010110780180620109,0.01971326038172175,0.5042385858261409,1037.7135416666672,1017.286458333334,34993
1023,0.009815750856024758,0.009755386284988449,0.019475566732135546,0.504003348966905,645.1250000000001,632.583333333333,34471
2540,-0.011407448626733973,-0.010599800012962884,0.02264664628469847,0.5037146994449937,777.25,795.1875,27714
3990,0.009398297574816472,0.009044619519433037,0.018672593587393514,0.5033204161398112,1293.3020833333317,1269.2187499999998,34016
4705,0.007433519245030477,0.005955019248769055,0.014797083990580839,0.5023637934178331,1779.4817708333335,1753.2213541666697,39860
2047,0.01071558300036324,0.010776187767817908,0.021338513818931436,0.5021710083134479,521.71875,510.65625,26910
6374,-0.01110574601641719,-0.010466411401591292,0.022158705949011665,0.5011910913016351,768.0,785.25,26596
3601,0.03640927619003755,0.03508884874739873,0.07287454512116484,0.49961582785184705,117.19791666666666,108.96354166666671,2359
201,-0.008632013963693924,-0.007447084841304826,0.017278658835483823,0.4995766191046631,1426.8246527777724,1451.6718750000007,38946
182,0.008632013963693924,0.007999592788660213,0.017285435119348994,0.49938077370302403,1451.6718750000007,1426.8246527777724,38946
2273,-0.009493706801647921,-0.010041784295156016,0.01903624472154199,0.498717417249031,909.1093750000003,926.5364583333322,28855
5016,-0.010497013280751609,-0.009858603964290632,0.021054866711541304,0.49855519982929325,1066.375,1089.0,31206
