,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
4826,0.0322213659216852,0.0319420637676233,0.03722834847475568,0.8655061865968703,292.9895833333334,274.69791666666663,13974
5190,0.03339517625231911,0.033625465992946864,0.03861966928287749,0.8647193741538661,208.875,195.375,17368
2603,0.09215844785772029,0.09029945027836844,0.10659586615083777,0.864559304085133,42.21875,35.09375,1646
2235,0.024767058720841395,0.025377300508104716,0.028668096723874024,0.8639240672093886,489.18750000000006,465.5416666666666,23845
94,0.0217937575574365,0.020279112803985033,0.025235350873718518,0.8636201520040571,845.0234374999997,808.9765625000003,30577
4781,-0.04047699025864965,-0.03881036091509072,0.04687271723207895,0.8635511796390553,178.53125,193.59375,18079
6145,0.025620932847262443,0.025715540402438036,0.029676728991982013,0.8633341246666587,470.359375,446.859375,20790
2560,0.02783653628481946,0.027555064530660613,0.03224352479831526,0.8633217509232718,465.35104166666616,440.14516369047607,18996
2595,0.024449108079748164,0.02665333239555644,0.028345742341422002,0.8625319381394491,610.1875,581.0625,24602
1824,0.02979448981423315,0.028473170882397567,0.034544261928665214,0.8625018498226865,358.59375,337.84375,14992
5292,0.0214669814329647,0.022889648908535863,0.02490314303003582,0.8620189590957756,619.9607638888901,593.902777777777,22604
6106,0.1349206349206349,0.14623913226667806,0.15652875427247068,0.8619543134277913,35.75,27.25,1117
2856,0.029689343295320487,0.02920108295512151,0.034445443757206574,0.8619236699224979,327.3125,308.4375,15416
1375,0.02642113690952762,0.027403740063013694,0.03065624184623203,0.86185178998955,520.8125,494.0,23296
1567,0.025096525096525095,0.02617084735298961,0.029120380436518725,0.8618199597781535,506.109375,481.328125,23284
1484,0.02250978776014834,0.021756551328277335,0.02614311434593837,0.861021661852827,646.1250000000002,617.6770833333339,25018
4401,0.026161842837140604,0.027474439291801683,0.03041918309323367,0.8600442279122199,557.3020833333333,528.8854166666667,23103
1843,0.031080414405525406,0.03149339625607266,0.03614571134964593,0.8598645107541882,326.5625,306.875,15111
5225,0.018980014470927415,0.01839021571292083,0.022103428261334084,0.8586909798119186,658.8656790572933,634.3209776003223,23315
825,0.04595404595404595,0.04506332121295163,0.053528366557975875,0.8584989400764494,130.875,119.375,13096
5581,0.11496746203904555,0.11769345465464202,0.13393297876194413,0.8583954684035784,32.125,25.5,1327
2206,0.019632595114067113,0.01881776981317812,0.022898897403054817,0.8573598443848234,677.5768417057459,651.4839296987706,27365
5733,0.02597594819611471,0.025644175341877382,0.030297697784750523,0.8573571622722093,433.234375,411.296875,20136
585,0.02363139915024917,0.023152450200052216,0.027588374965472586,0.8565708991495277,653.1328125,622.9765625,28271
3940,0.045958048550553854,0.04479570942677992,0.053698148053193805,0.8558590978785237,138.6875,126.5,10267
5516,-0.030056577086280057,-0.028674201379540135,0.035143064336225445,0.855263411258584,342.875,364.125,17871
328,0.024844720496894408,0.025133475577637152,0.029058400188770227,0.8549927158927277,551.71875,524.96875,25451
2757,0.02782888012848592,0.027016568916826342,0.03255407102111095,0.8548509988332704,366.64583333333337,346.79166666666674,15957
2843,-0.03169915337664895,-0.031060127230891084,0.03708918613078096,0.8546737387246487,307.375,327.5,14766
2753,0.026128149812067705,0.026278299180033396,0.03061147058913259,0.8535411500727929,400.50173611111126,380.10590277777766,16420
3031,0.023339722629383244,0.023769495603487872,0.02735915613693048,0.8530863493219498,567.25,541.375,25423
3509,0.024134984149971162,0.024353329372134712,0.02829437650685166,0.8529957938506517,633.5208333333331,603.6614583333333,26942
2184,0.020736794067604813,0.021565219136937475,0.024342717712266884,0.85186848538095,693.1449652777786,664.9817708333317,27782
1405,0.021302035794819475,0.020084166674172663,0.025013622269424596,0.8516173933296346,576.294092044597,552.2537260278564,24290
2974,0.027633851468048348,0.026372180628985654,0.03245815829386629,0.8513684361835894,421.4583333333332,398.79166666666674,17866
1713,0.028189720386520414,0.026420357675470723,0.03316170115173073,0.8500685853701802,375.1875000000001,354.61458333333337,15856
2149,0.029125745616677752,0.029934912928353572,0.034270252677540476,0.8498841806254246,444.8020833333333,419.6250000000005,19073
1580,0.020087133861381827,0.01975703028453173,0.023638446214020906,0.8497654067240403,585.9817662295843,562.9039451536025,25060
2018,0.02490525175961018,0.02461553482235384,0.029329754801698915,0.8491462655585362,473.25,450.25,23650
446,0.01738190232489183,0.01719939912571773,0.02047050355459824,0.8491194307229133,822.1028645833326,794.0117187499993,30987
1204,0.02467182372245663,0.024487033177373524,0.029076775700207214,0.8485061747159541,546.4062500000005,520.0937499999997,23537
650,0.024480204646182203,0.02462163100489425,0.028891595076903556,0.8473123266825827,502.2791666666667,478.275,18255
3784,0.029059731514900784,0.0300305830866677,0.03432515157793114,0.8466016952299292,375.69791666666663,354.4791666666667,16353
1902,0.021763009345465108,0.021896041772122843,0.02572067158298161,0.8461291251766871,603.9861111111107,578.2569444444449,25117
3293,0.08351594838081329,0.07973442600552581,0.09876015844572068,0.845644131147423,46.354166666666686,39.208333333333336,1761
4477,0.024692867184157447,0.02366926001362857,0.02921654041462037,0.8451673892163081,523.90625,498.65625,23779
2876,0.0314602655028187,0.03168925196529705,0.0372294721499492,0.8450365714589275,354.5,332.875,14857
3220,0.024348423988963797,0.023694741448069895,0.028843979258186773,0.8441423345585369,612.9791666666664,583.8385416666664,24623
1765,-0.030007645259938837,-0.030248850921746305,0.03555223607910598,0.8440438230993382,317.1875,336.8125,14738
4238,0.030799457619614237,0.029528218070116363,0.036494033074955405,0.8439587248785293,388.0208333333333,364.83333333333303,17476
870,0.021657099619700627,0.02085015785322774,0.025669458788927232,0.8436913219628388,719.6527777777774,689.1423611111115,29339
2399,0.026192288178589547,0.026552947825176306,0.031054076126207714,0.8434412304568571,505.65625,479.84375,23564
900,0.02897876956454362,0.029992457954069327,0.034372949316229945,0.8430690453106,415.0,391.625,18809
4821,0.02688358869057019,0.026737276635714517,0.03192590364036023,0.8420619504903967,338.60416666666686,320.8749999999998,15666
3434,0.02428681572860447,0.022893235196805164,0.02884644652341648,0.8419344028696683,581.21875,553.65625,25476
755,0.02923867351704811,0.026618939637952973,0.03473702807442985,0.8417148828736701,344.3125,324.75,16170
583,0.02210311508863374,0.021768312200597734,0.02626347103387297,0.8415915421128659,649.5625,621.46875,27019
1798,-0.03376068376068376,-0.033068786389304695,0.040120297881321015,0.8414863683353127,282.625,302.375,14394
5324,0.020251253981774343,0.02057519542463732,0.024079569116187624,0.8410139684833615,537.3581447453704,516.0257989610467,22060
2198,0.021803854668047712,0.02334321952158438,0.025943207259200872,0.840445610683501,655.1119791666662,627.1536458333338,26580
586,0.021181876388836507,0.02070414637212059,0.025229542562717477,0.8395664065720185,706.0781250000001,676.7864583333319,29202
733,0.02673419403047034,0.02566923135658655,0.03185302842231105,0.8392983447609871,386.453125,366.328125,17099
2751,0.026978733376296204,0.026783655174681086,0.03215310125024225,0.8390709551257653,365.19791666666674,346.01041666666646,16120
5482,0.125,0.1238933819644371,0.1489784564562154,0.8390474903110394,29.25,22.75,1111
513,0.017945094811225647,0.018713289206181552,0.021409447457947067,0.8381857984179096,825.1792596726202,796.0855096726198,31011
2902,0.043852106620808254,0.04543822845525843,0.05232106034283637,0.8381348989004642,151.75,139.0,12009
3665,0.022024027709706996,0.021123423871436967,0.02629045545992897,0.8377195192862018,646.2252604166665,618.3736979166663,27988
1638,0.02763069807071998,0.027592278117718697,0.03298379190848698,0.8377053234928514,527.65625,499.28125,23537
2533,0.019607507363518056,0.0186073499661591,0.02340953057421392,0.8375865249137515,620.2187500000008,596.3645833333331,26105
3611,0.02947118763176388,0.031405723834884366,0.03519917402269353,0.837269295375036,366.234375,345.265625,17403
1727,0.030703241895261815,0.031061585272048935,0.03669006650221013,0.836827098512136,269.0833333333333,253.0520833333332,11927
5898,0.14619883040935672,0.14829023022369847,0.1748495782573792,0.8361405950556627,24.5,18.25,848
1483,0.018991341100331866,0.018534818858884337,0.022716903622151216,0.8360004257716461,699.4236937830656,673.3528266293853,26343
3074,0.021703658215632964,0.022073310111637254,0.02596393611751379,0.8359155606222939,606.5833333333335,580.8124999999995,25733
708,0.03560944479897894,0.037653004744846404,0.04263638132184289,0.8351891904282224,253.5625,236.125,12563
1769,0.027302587860031417,0.02634207496967305,0.032690551664193136,0.835182842446085,366.34947916666687,346.87656250000083,15790
2106,0.01977552895165757,0.019982680889673667,0.023723677486418772,0.8335777184198604,838.8410590277765,806.3073784722226,28320
2536,-0.023085202565979297,-0.021607922452031626,0.027699306153359894,0.8334216907154943,590.9062500000002,618.8333333333337,24786
4512,0.026987811955890888,0.025877006119642613,0.03244491607624485,0.8318040303285148,442.375,419.125,22179
6148,0.02840993604045813,0.03014814135034437,0.0341799199174971,0.8311879053266813,432.125,408.25,19940
4058,0.024383171657528468,0.022525113444546278,0.029338319929339572,0.8311032027823875,607.203125,578.296875,25630
2650,0.026697053556894026,0.02562536473622057,0.032122656817316964,0.8310973064501297,394.1875,373.6875,20421
748,0.02384576530013529,0.023661750543510572,0.028718047107488855,0.8303407683288112,417.49736194667287,398.05001070722676,17679
924,0.019484858398819072,0.019529311795832633,0.02351926516811593,0.8284637406628618,784.7195312500005,754.7236979166659,29458
655,0.022057390061177636,0.02353326433577683,0.02663388991883831,0.8281700543327812,473.74708581349273,453.2988715277777,18478
2590,0.022566930943352867,0.022211876024089392,0.0272633562469557,0.827738549096381,695.265625,664.578125,26172
2512,0.025581259833343046,0.024536124411345457,0.030913254751725117,0.8275175176083807,550.0,522.5625,19824
958,0.019977059913477008,0.020031108696287415,0.024158230231095357,0.8269256366206602,650.5780460858563,625.0938717532447,28674
3021,0.02409217877094972,0.023626626402554616,0.029195054265203472,0.8252143857003997,549.9375,524.0625,24901
1235,0.02895924184931381,0.03034918834034958,0.035095869583064515,0.8251467250518867,283.880208333333,267.9010416666667,18700
4193,0.02374103927667601,0.023305690164732884,0.028778288595082656,0.8249635553634916,637.6840277777786,608.1076388888894,24717
3737,0.03345396059509449,0.03264118350332015,0.0405690724619009,0.8246173393910269,200.796875,187.796875,19716
2231,0.021990012946180887,0.021598364320272075,0.026705078871144025,0.8234393559474573,575.6145833333331,550.8437500000005,25576
3398,0.028642690481937405,0.02935026339236839,0.034839903829037185,0.8221231213062438,399.53125,377.28125,18798
1067,0.017744764255949168,0.01827622692951968,0.021593775456884134,0.821753671162312,758.2175527597359,731.7779341029288,27423
1284,0.022511698495004385,0.023204496716484557,0.02741049065462922,0.8212803914621826,547.4218749999993,523.3177083333331,24407
5303,0.02248684061434507,0.023780238522056775,0.027392428323016083,0.8209144639962728,516.9895833333335,494.2500000000005,21757
4566,0.031780314717679725,0.03140814606591294,0.03875132341834401,0.8201091450372411,209.0,196.125,17189
1383,0.023784699595985923,0.024364526026158666,0.029005589461730628,0.8200040074126734,490.96875,468.15625,23565
319,0.025405205938289478,0.026509867293354365,0.03099436643435832,0.8196717294445786,564.4375,536.46875,26209
2247,0.022300046351135618,0.021996309370315097,0.027231212564137672,0.8189149234031471,620.3125000000002,593.2500000000002,24933
2469,0.023062560082821832,0.023114685001619763,0.02817263019994843,0.8186157955129105,576.4531250000005,550.4635416666664,25191
5783,0.02652447361225048,0.02697212383936842,0.03244101193114044,0.8176216472085256,469.25,445.0,19721
2783,0.04686774941995359,0.049654097415297596,0.05736331781694112,0.8170334493119595,141.0,128.375,6986
6169,0.023820281124497994,0.02247639856252993,0.02917134827202212,0.816564284323592,424.8854166666669,405.11458333333337,20272
1071,0.01893629943363662,0.019207264932733815,0.023237087318976623,0.8149170837849478,736.8165488591278,709.4299913194448,27267
1823,0.02660207565341145,0.026959814983711486,0.03264969788972924,0.8147724901852701,366.3649215367968,347.3778814935057,15526
1119,0.03728847401787047,0.037541060278703874,0.04577496917807507,0.8146040224038121,216.4583333333334,200.89583333333331,9973
5165,0.09923664122137404,0.09525987411689202,0.1218386758149812,0.8144921188413965,36.0,29.5,1500
4605,0.020548601353940515,0.019485452599771906,0.02523232464743455,0.8143760688347736,665.8229166666674,639.010416666667,25420
1501,0.02322138958275511,0.022122240989930285,0.02852695747732327,0.8140156412128536,518.4375000000005,494.90624999999994,23425
2951,0.019889174747674706,0.020237814184332487,0.024434467989801943,0.8139802657449191,672.8180555555563,646.5763888888899,26587
5322,0.022932509505703434,0.02327695766574274,0.0281828290122844,0.8137050221504576,448.38541666666674,428.2812499999997,20070
4259,0.02275978448017411,0.02062476082460351,0.027986630959175158,0.8132377388823404,621.8645833333329,594.1874999999998,24575
1197,0.01843068548107516,0.01832011380515525,0.022666124634717653,0.8131379218150473,691.3002195525411,666.2791020602843,26246
5249,0.020914963999991952,0.021332311693786465,0.025752618641013785,0.8121490203207004,584.7349537037032,560.7766203703703,22734
1549,0.018913740222854886,0.018797135389301448,0.023296328729041568,0.8118764309535486,666.3317708333313,641.5940025252504,26088
5645,0.021465096347370573,0.021355980502898615,0.02644483904321886,0.8116932121345158,552.4583333333335,529.2395833333337,21357
1165,0.019435704723156134,0.01980717009434654,0.023956899254287733,0.8112779753697712,649.3720486111113,624.6112847222222,25624
2386,0.024694911351600277,0.02350626133249024,0.030467652258316994,0.8105288567109438,556.28125,529.46875,23749
2838,-0.03052240266092741,-0.03204614173540176,0.0376921325955369,0.8097817915599063,309.6875,329.1875,14801
2835,0.028985507246376812,0.031590721162623896,0.03581876452485181,0.8092268851502697,319.5,301.5,14754
3050,0.021409127694533722,0.02071802454755658,0.026459733813990385,0.8091210533347772,564.0104166666678,540.3666666666682,25378
1701,-0.02754457993749614,-0.026876375151059534,0.034046987767342635,0.8090166485716687,330.61458333333354,349.3437499999997,15428
108,-0.021981025260609854,-0.022570549899359235,0.027187187189269157,0.8085067832720044,587.1093750000005,613.5,26436
1153,0.021685117963424688,0.021091497692134,0.026821364938488048,0.8085016557940732,617.8880208333336,591.6588541666673,26077
3943,0.041406693136698806,0.04430241587921756,0.05122993235669021,0.8082519580233534,172.125,158.4375,12870
2363,-0.03525575708171999,-0.0349839501386852,0.04364109398462487,0.8078568583578793,295.875,317.5,15648
2795,0.022637974124235943,0.023465326901458423,0.028037561936976346,0.8074159292138968,421.51053157167695,402.8487084275008,16549
3082,0.022617450897532476,0.021361356326979778,0.02802054138765012,0.8071739437376102,579.7708333333343,554.1250000000001,25366
4296,0.022032759971642814,0.02315889677154239,0.027305090844539304,0.8069103339404969,570.65625,546.0520833333331,24970
4504,0.0230363766512657,0.022192649215123702,0.02855027607466061,0.8068705392208556,491.28125,469.15625,23334
5387,0.030109832787550354,0.030172593828318075,0.03736410745801287,0.8058491112462848,370.2708333333333,348.6250000000001,17488
1586,0.02061867990995058,0.02102106624211038,0.02559644698295507,0.8055289831311653,552.8020089285702,530.4664434523808,24947
5537,0.023489721673233564,0.024153456629496535,0.029164011862445403,0.8054351981484879,423.4635416666669,404.02604166666663,20322
2889,0.030259912730032253,0.03284282650927961,0.037576556522702295,0.8052870068536054,339.40625,319.46875,15511
540,0.016847825181017604,0.01593166282235019,0.020923239794816095,0.80522067071046,737.4838610977978,713.0455944114602,29700
3685,0.023342334233423342,0.024401182185722084,0.02902602590449903,0.8041863639970528,532.9375,508.625,26194
2848,0.030044747496271042,0.029376351258534838,0.037368305458326444,0.804016856739123,302.125,284.5,14741
5774,0.022589679742093638,0.022912512799844152,0.028111598466220595,0.8035715140580784,558.8947916666675,534.2020833333335,21272
5383,0.02545238095238096,0.024881103507949552,0.031681355322811126,0.8033867457070185,448.6354166666666,426.3645833333332,20209
5242,-0.023806039318991137,-0.023263018591416287,0.02966167938320937,0.8025856867857272,416.8958333333328,437.2291666666664,19287
5670,0.025411132952965453,0.025418909250221448,0.031667881433220135,0.8024260481886468,445.56250000000017,423.4791666666668,19689
2548,0.021639294532033428,0.02116807792886883,0.026984062058811993,0.8019287268488489,631.4635416666664,604.7135416666673,25949
3941,0.03656108597285068,0.03778086806411586,0.04560555829692312,0.8016804823397449,178.96875,166.34375,13141
3498,0.022538192606987008,0.02227002424992822,0.0281276514588444,0.8012824191868371,613.9010416666667,586.8385416666664,26714
1548,0.019658592791512386,0.019538505472393327,0.024541234049151178,0.8010433685665587,683.0682291666666,656.7296875000002,25627
447,0.016864019963158013,0.01675771391410192,0.02106886548117574,0.8004237332202532,871.1647445436522,842.2693576388896,31325
5371,0.021974740873612557,0.023010524883860458,0.027455134022482737,0.8003873102792963,543.1282986111129,519.7713541666668,22013
342,0.023447475333720255,0.02420873957646118,0.029323602697504905,0.799611001949476,551.0625,525.8125,25962
717,0.02149426205524425,0.021846229919627935,0.026898723351657668,0.7990811227076188,468.10894322691223,448.40906498015846,18360
4779,-0.03237012474340755,-0.03432266266794654,0.04054626719341966,0.7983503040857228,191.5,204.3125,18416
3740,-0.03345396059509449,-0.03389482064668789,0.04192577352612226,0.7979330560055302,187.796875,200.796875,19716
2758,0.029296999936032745,0.030185923559023307,0.0367683148339554,0.7968001815785443,335.22916666666663,316.1458333333333,14871
4775,0.03327943950417677,0.03471567821726613,0.0417978794468508,0.796199231745575,239.65625,224.21875,17931
2382,0.023532991834457576,0.024247044685042105,0.029569538641101727,0.7958525197192852,630.65625,601.65625,25245
3371,0.021195792106521484,0.02100226839181994,0.02664481228656286,0.795494142670716,578.401041666666,554.3906249999997,26440
782,0.02434204040814335,0.024861235708445874,0.030609256205818603,0.7952509608356998,449.1947916666666,427.84583333333376,17589
2953,0.09297520661157027,0.09792036760099507,0.11702148607721993,0.7945139796824828,44.08333333333332,36.583333333333336,1604
5385,0.023841291366827787,0.02300446974637662,0.030023006931258884,0.7941007182063794,487.59375000000017,464.8854166666666,21240
784,0.024877325116969076,0.025379244641475,0.031337137481051026,0.7938608027619601,420.984375,400.546875,17114
4671,0.02144756666858777,0.021698937599898,0.027025599221453738,0.7936018917782974,646.1666666666669,619.0312499999999,25252
3781,0.02447540116381587,0.024132971978152156,0.030861594203376995,0.7930698914166164,378.24218749999994,360.1692708333332,17217
2317,0.022199798183652926,0.02116462363999155,0.028023106590405068,0.792196186815847,643.6770833333333,615.7187500000001,25396
5777,0.023295477756444298,0.02354903272786195,0.02941779154983749,0.7918839766397415,521.859375,498.0989583333332,20711
5782,0.027128088569543223,0.027695711802381423,0.03430530428415391,0.7907840823925896,437.78125,414.65625,18059
2410,0.021713816014795533,0.02198332486190951,0.027473829940524646,0.7903454327919189,466.125,446.3125,22994
4928,0.029547553093259463,0.028492562714314936,0.03738605888540581,0.7903361299415751,278.75,262.75,14458
3062,0.02495093916456406,0.02342813522552627,0.03160682547058733,0.7894161717627383,457.0,434.75,23495
2217,0.019627423499182426,0.018990149632508654,0.02486863730317028,0.7892440289311832,606.2534722222232,582.9131944444441,26710
2253,0.08184523809523814,0.09065680279880446,0.1037829712557061,0.7886191453661836,45.43750000000001,38.5625,1643
2605,0.021682304707921745,0.02156144241846508,0.027532292142739882,0.7875226877410296,580.171875,555.546875,25553
5767,0.025510585770928407,0.026150797301650805,0.03239835860394106,0.7874036485238854,428.375,407.0625,20218
5308,-0.024881355092127907,-0.023940294760106673,0.03167622008225117,0.7854900309292091,409.8697916666667,430.78645833333314,19163
2537,0.08097074166477652,0.08585440771784394,0.10318388658074332,0.7847227347984747,49.64583333333333,42.20833333333334,1684
945,0.02045083149091608,0.01956619393925918,0.02606389144588187,0.7846422907868327,663.484375,636.890625,28853
1625,0.02281851458259535,0.022431239200656126,0.029111309720579306,0.7838367562852911,541.390625,517.234375,24033
2558,0.025281850292737218,0.025175030688546967,0.032277417507870595,0.7832674434555502,441.44791666666663,419.6770833333334,18386
2720,0.030155459823937067,0.028920791965052383,0.03853046882909656,0.7826393174111849,343.75,323.625,12771
6134,0.022868163658906187,0.02283795442358343,0.029228007058478337,0.782405848375238,464.0625,443.3125,20801
2200,0.022587119138843235,0.02362408074461506,0.028889726258018642,0.7818391540686179,583.8333333333334,558.0416666666667,24575
2824,0.029351133797977814,0.02840281035745241,0.03754209497651721,0.7818192835625478,327.6875,309.0,14773
368,0.021132796238705096,0.021682675640117506,0.027040944192138764,0.7815110333628342,651.5625,624.59375,27365
2567,0.024582823556121788,0.023142290597959546,0.031466499582020135,0.7812379477432673,423.0833333333336,402.7812500000003,18667
576,0.020362536439953532,0.02008134981138663,0.026078952320388392,0.7808034690118363,727.375,698.34375,28545
767,0.030076096146877642,0.02975506843594924,0.03852729212311978,0.7806439147284199,266.5,250.9375,14132
2808,0.02383078386884283,0.02447305574770193,0.03054462761211172,0.7801955935253674,364.28645833333326,347.3281250000002,16142
2972,0.024085958191112408,0.026040210267152874,0.030879213436523764,0.7800055607188384,439.60214195526737,418.9237238455981,18482
2842,0.024792532699891814,0.024517544387607927,0.03179797115652686,0.7796891373304768,350.52708333333374,333.5666666666673,15841
4543,0.024125299987368953,0.025467173673635754,0.030954678575071188,0.7793749151314995,506.75,482.875,23196
2172,0.018506514813867583,0.018364406376058358,0.02375480352650017,0.7790641077381361,811.0118055555556,781.5392361111102,28087
2625,0.01958299118140598,0.018390134327803197,0.025169708685625226,0.7780380546315223,594.9479166666671,572.0937500000003,26109
2160,0.02485133020344291,0.024302777921426932,0.03194210514146208,0.7780116586988792,426.35416666666663,405.67708333333366,19040
2220,0.08369565217391299,0.08383931802036586,0.10761981907228672,0.7776973878547017,41.54166666666666,35.125,1622
2158,0.027024800197742428,0.028020200099173654,0.03477519533484513,0.7771286383160378,389.53125000000017,369.0312499999996,17924
907,0.02760045061960195,0.02709465145032312,0.03552365266570426,0.7769598154597532,342.0625,323.6875,17376
160,0.01826798056525012,0.01743681743611226,0.02354250512422794,0.7759573787434487,774.9973958333334,747.1901041666669,29542
3294,-0.022417108286826463,-0.020266003103975385,0.028975445405018764,0.773658798802922,542.8385416666664,567.734375,24614
5652,0.019960757278464265,0.020225858951573167,0.02580182122157021,0.7736181530386375,500.8697916666666,481.2656250000004,21581
4776,0.03237012474340755,0.03284715823789724,0.041858824902408956,0.7733166140921616,204.3125,191.5,18416
507,0.01564265560918758,0.016295416319084835,0.020251158356677672,0.7724326348981183,878.6189189691039,851.554413386857,31267
4546,0.037949233475747676,0.04090757445092375,0.049141472031533455,0.7722445402407998,258.125,239.25,12107
2815,0.030010718113612004,0.029904594821316598,0.03888944668951933,0.7716931113267771,330.34375,311.09375,15139
5742,0.02065124583873723,0.02105844410174149,0.026772094158476607,0.7713720755833594,478.03295229076525,458.6884875541115,21279
3084,0.023078698361412416,0.022062584711218622,0.02992001285635676,0.7713465389273438,554.125,529.125,23560
1551,0.019364351524346055,0.017260094411276093,0.025128266778064776,0.7706202618498854,622.921875,599.2552083333334,24874
1550,0.02137906431556416,0.021408330943417587,0.027762752421584977,0.7700628522315522,626.296875,600.078125,24850
1697,-0.02765090729539562,-0.0282678114577956,0.03595300576172076,0.7690847179413188,328.20833333333354,346.8749999999999,14713
4552,0.023348206099871645,0.02313627702804783,0.03041285584699797,0.7677084393959118,523.21875,499.34375,23321
2202,0.02024049890094587,0.019975046615945374,0.026401684045999817,0.7666366609675627,534.25,513.0520833333329,24564
522,-0.02101275774577422,-0.022017140565522477,0.027459671159919288,0.7652224829423625,642.0703125,669.6328125,27569
167,0.019482277237677616,0.0202234913972192,0.025543519985290305,0.7627091821681913,686.5416666666666,660.3020833333335,27921
456,-0.01983662139540642,-0.018620663426922406,0.026024579137705856,0.76222640490912,660.2395833333338,686.9635416666667,27731
750,0.021307744582276005,0.02088715373447698,0.027990837182873082,0.7612399887529516,402.1253043831164,385.3460655663772,17650
5193,0.03508771929824561,0.03478328553325679,0.04618119920097764,0.7597836328490754,169.625,158.125,17418
2009,0.022173970259244665,0.020945773456871205,0.029194640603818454,0.7595219465159118,485.4687500000001,464.4062500000004,23788
3063,0.02359621451104101,0.022826372783957247,0.031068979756337486,0.7594782543906298,507.0,483.625,24167
1968,0.01927474681476646,0.019039225046910892,0.025381420960846727,0.7594037719361577,584.9999999999998,562.8749999999999,24947
2532,0.018396387323142915,0.0182323934186622,0.02422615714143156,0.7593605215942988,653.0572916666661,629.4635416666669,26774
2185,0.017252147552367304,0.01816427807314704,0.02272817555299051,0.7590643389806673,748.492187500001,723.1039930555556,28261
2163,0.025565661047027524,0.02453010418523055,0.03371826936815889,0.7582139156634741,385.2708333333337,366.0625000000001,18327
2124,0.021787405967743683,0.021758179863448416,0.02876461218395788,0.7574378485761262,486.4861111111105,465.73958333333303,21369
28,0.01814858921842381,0.01910306381405948,0.02396111380370861,0.7574184308416765,867.5642361111115,836.6354166666672,30817
1653,0.02818227466733618,0.03099568198758015,0.03720912198683221,0.7574023025136012,255.953125,241.921875,18097
2186,-0.02031956686804661,-0.02126151167497973,0.02684830135599589,0.7568287691134973,618.2395833333344,643.8854166666666,25497
4273,0.01903843639691464,0.02012107486342994,0.02515910842341549,0.7567214257559157,649.5520833333327,625.2812500000001,26489
5390,0.02187117772664146,0.02322619749342239,0.028913998451426195,0.7564217644745241,342.3055555555552,327.6527777777778,21593
2615,0.020284513503122225,0.020464682339196197,0.0268199753258633,0.756321109794656,601.2265625,577.3203125,26131
546,0.01677281757657416,0.016486369010299557,0.022182219822609907,0.7561379208530767,688.8271949404751,666.1012276785713,29540
2344,0.020253949963436494,0.021216019165343443,0.02680594199514072,0.7555768779589261,479.59374999999994,460.55208333333314,23109
5363,0.019583283846982876,0.01933821138988356,0.025927973066909867,0.7552955950874428,564.223784722222,542.5495287698405,22167
2127,0.01794755999880956,0.018980274594702095,0.02377204489642243,0.7549859541747113,682.8793402777784,658.7994791666671,27712
4469,0.023406020383977245,0.022763156117250435,0.03102411272799829,0.754446084862696,539.71875,515.03125,23176
5550,0.025809804261216006,0.025115279292636482,0.03421439150292408,0.754355203394753,370.125,351.5,19353
5317,0.021749469312948775,0.02254623189656219,0.028842811389576957,0.7540689781998321,458.7708333333333,439.2395833333332,20739
3034,0.021996168835458088,0.02142855050658485,0.02917288598270139,0.753993583236884,483.5,462.6875,23199
2143,0.024032835360806533,0.02437244036099534,0.03189851392899188,0.7534155169204795,467.15364583333246,445.2265624999998,19453
1500,0.023449622103208403,0.023158593816605257,0.031168770993653484,0.7523434949675483,425.989583333333,406.4687500000002,19908
4239,0.037273486225015945,0.03724790406541768,0.049625936722590025,0.7510888194085983,220.02083333333331,204.2083333333333,10021
1151,0.021337673868008295,0.02358440255610491,0.02841532857269927,0.7509212435610896,539.2343750000002,516.7031249999995,24035
2190,0.021787053096850018,0.022719990776096856,0.02901402096745142,0.7509146395562071,475.58333333333337,455.30208333333326,21233
5709,0.017712876876775766,0.018175784838350636,0.023620194260090998,0.7499039458241749,551.6837143759016,532.4800550144287,22202
124,0.015410274605674578,0.015012226525518877,0.02056910342099181,0.7491952512595962,814.7809791141593,790.050091618451,31023
588,0.020795275393508672,0.02156875505750921,0.027770648064237322,0.7488221141042998,637.375,611.40625,26891
774,0.02830578512396694,0.028766022839547507,0.03780252243335463,0.7487803273940168,311.0625,293.9375,16296
4957,0.10880829015544041,0.10995561648219991,0.14533705182534276,0.7486617403399624,26.75,21.5,1052
1529,0.026130482735216766,0.026580620540112277,0.03490960879644632,0.7485183488471736,377.96875,358.71875,16874
3652,0.020423058548755244,0.020440174425442343,0.027303193707693893,0.7480098763317984,600.7421875,576.6953125,27057
2398,0.024559777571825765,0.02345946787515504,0.032842280169747315,0.7478097575712486,414.5625,394.6875,19877
5525,0.023661471372042317,0.023817666821494898,0.03165462807059291,0.7474885289846062,396.125,377.8125,19400
2741,0.023731804146449056,0.023381187946269887,0.031794022750496184,0.746423449863031,362.62499999999994,345.8124999999998,15974
2524,0.02043186030413332,0.02049419273449461,0.027381487750253293,0.7461924819605288,714.0312499999999,685.4375000000007,26332
5100,0.024486196839177916,0.024916214313791228,0.03284182103156752,0.7455797538035973,472.0,449.4375,21512
4918,0.02872454448017149,0.02794252072487113,0.03856258327032994,0.7448812305650736,299.9375,283.1875,14543
